"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","1uF","","","","Capacitor_THT:CP_Radial_Tantal_D4.5mm_P2.50mm","~"
"C2,C3","2","33nF","","","","Capacitor_THT:CP_Radial_Tantal_D4.5mm_P2.50mm","~"
"C4,C10","2","22uF","","","","Capacitor_THT:CP_Radial_Tantal_D4.5mm_P2.50mm","~"
"C6,C8","2","100uF","","","","Capacitor_THT:CP_Radial_Tantal_D4.5mm_P2.50mm","~"
"J1","1","+(ev)","","","","TerminalBlock_MetzConnect:TerminalBlock_MetzConnect_360271_1x01_Horizontal_ScrewM3.0_Boxed","~"
"J2","1","-(ev)","","","","TerminalBlock_MetzConnect:TerminalBlock_MetzConnect_360271_1x01_Horizontal_ScrewM3.0_Boxed","~"
"J3","1","LOAD","","","","TerminalBlock_MetzConnect:TerminalBlock_MetzConnect_Type055_RT01502HDWU_1x02_P5.00mm_Horizontal","~"
"J4","1","DC","","","","TerminalBlock_MetzConnect:TerminalBlock_MetzConnect_Type055_RT01502HDWU_1x02_P5.00mm_Horizontal","~"
"JP1","1","Jumper_2_Bridged","","","","TestPoint:TestPoint_2Pads_Pitch5.08mm_Drill1.3mm","~"
"Q1","1","2N7000","","","","Package_TO_SOT_THT:TO-92_Inline","https://www.vishay.com/docs/70226/70226.pdf"
"R1,R2,R3,R4,R5,R11","6","470K","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","~"
"R6,R12,R13,R16,R17,R18,R19","7","10K","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","~"
"R7,R8,R9","3","1K","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","~"
"R10","1","R","","","","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","~"
"R14,R15","2","15K","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","~"
"U1","1","HLW8012","","","","HLW8012:SOIC8",""
"U2","1","ESP-01","","","","ESP-01:MODULE_ESP-01",""
"U3","1","AMS1117-3.3","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.advanced-monolithic.com/pdf/ds1117.pdf"
"U4","1","AMS1117-5.0","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.advanced-monolithic.com/pdf/ds1117.pdf"
